param,zone,med,lq,uq,unit
Conductivity,1,142,133,153,mS
Conductivity,2,87,82,93,mS
Dissolved Chloride,1,8.4,7.85,9.2,mg L^-1^
Dissolved Chloride,2,8.649999999999999,7.9,9.575,mg L^-1^
Dissolved Inorganic Carbon,1,4.6,4.3,5,mg C L^-1^
Dissolved Inorganic Carbon,2,3.7,3.3,4.3,mg C L^-1^
Dissolved Sulfate,1,32,29,36,mg SO~4~ L^-1^
Dissolved Sulfate,2,9.6,8.7,11,mg SO~4~ L^-1^
Dissolved Oxygen,1,10.03,9.114999999999998,11.805,mg L^-1^
Dissolved Oxygen,2,10.185,9.595,11.9875,mg L^-1^
Free Chlorine,1,0.51,0.1,0.74,mg L^-1^
Free Chlorine,2,0.665,0.5925,0.7575000000000001,mg L^-1^
Total Organic Carbon,1,1.8,1.7,2,mg C L^-1^
Total Organic Carbon,2,1.8,1.8,2.1,mg C L^-1^
ORP,1,516,435.5,624,mV
ORP,2,422,375,527,mV
Orthophosphate (phase 1),1,0.25,0.2,0.29,mg P L^-1^
Orthophosphate (phase 1),2,0.29,0.2475,0.32,mg P L^-1^
Orthophosphate (phase 2),1,0.53,0.48,0.57,mg P L^-1^
Orthophosphate (phase 2),2,0.605,0.47,0.7,mg P L^-1^
pH,1,7.28,7.13,7.39,NA
pH,2,7.38,7.26,7.55,NA
Temperature,1,12.5,7.1,17.8,C
Temperature,2,10.5,6.525,17.4,C
Total Alkalinity,1,23,21,25,mg CaCO~3~ L^-1^
Total Alkalinity,2,19,16,21,mg CaCO~3~ L^-1^
Total Aluminum,1,11,9.2,13,ug L^-1^
Total Aluminum,2,38,23,70.75,ug L^-1^
Total Iron,1,25,25,25,ug L^-1^
Total Iron,2,25,25,25,ug L^-1^
Total Lead,1,59,36,95.5,ug L^-1^
Total Lead,2,85,26.75,190,ug L^-1^
Total Manganese,1,1,1,2.5,ug L^-1^
Total Manganese,2,3.2,2.3,4.925000000000001,ug L^-1^
Total Zinc,1,180,150,220,ug L^-1^
Total Zinc,2,190,160,210,ug L^-1^
Turbidity,1,0.14,0.1,0.17,NTU
Turbidity,2,0.15,0.1225,0.22,NTU
